League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 1.0, Old Odds: 3.0, New Odds: 2.67, Time: 2023-11-18 13:00:47
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: H2 -0.25, Old Odds: 2.48, New Odds: 2.14, Time: 2023-11-18 13:04:28
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: U 3.25, Old Odds: 1.819, New Odds: 1.549, Time: 2023-11-18 13:04:28
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: U 3.0, Old Odds: 2.05, New Odds: 1.719, Time: 2023-11-18 13:04:28
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: U 2.75, Old Odds: 2.3, New Odds: 1.97, Time: 2023-11-18 13:04:28
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: 2 0.0, Old Odds: 2.8, New Odds: 2.42, Time: 2023-11-18 13:04:28
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.5, Old Odds: 1.704, New Odds: 1.512, Time: 2023-11-18 13:04:28
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.25, Old Odds: 1.943, New Odds: 1.666, Time: 2023-11-18 13:04:28
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.25, Old Odds: 1.862, New Odds: 1.666, Time: 2023-11-18 13:04:28
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.0, Old Odds: 2.23, New Odds: 1.934, Time: 2023-11-18 13:04:28
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 -0.25, Old Odds: 2.5, New Odds: 2.22, Time: 2023-11-18 13:04:28
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: U 3.25, Old Odds: 1.961, New Odds: 1.606, Time: 2023-11-18 13:04:28
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: U 3.0, Old Odds: 2.22, New Odds: 1.787, Time: 2023-11-18 13:04:28
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: 2 0.0, Old Odds: 2.84, New Odds: 2.54, Time: 2023-11-18 13:04:28
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H1 0.0, Old Odds: 2.33, New Odds: 1.877, Time: 2023-11-18 13:04:28
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H1 0.25, Old Odds: 1.97, New Odds: 1.653, Time: 2023-11-18 13:04:28
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H1 0.5, Old Odds: 1.781, New Odds: 1.512, Time: 2023-11-18 13:04:28
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 1 0.0, Old Odds: 3.01, New Odds: 2.41, Time: 2023-11-18 13:04:28
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: H1 -2.75, Old Odds: 2.43, New Odds: 2.05, Time: 2023-11-18 13:04:28
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: H1 -2.5, Old Odds: 2.14, New Odds: 1.847, Time: 2023-11-18 13:04:28
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: H1 -2.25, Old Odds: 1.934, New Odds: 1.649, Time: 2023-11-18 13:04:28
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: H1 -2.0, Old Odds: 1.694, New Odds: 1.45, Time: 2023-11-18 13:04:28
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.25, Old Odds: 2.26, New Odds: 1.9, Time: 2023-11-18 13:04:28
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.5, Old Odds: 1.99, New Odds: 1.704, Time: 2023-11-18 13:04:28
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.75, Old Odds: 1.819, New Odds: 1.537, Time: 2023-11-18 13:04:28
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: 1 0.0, Old Odds: 3.49, New Odds: 2.8, Time: 2023-11-18 13:04:28
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: H2 1.0, Old Odds: 1.649, New Odds: 1.389, Time: 2023-11-18 13:04:28
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: H2 0.75, Old Odds: 1.961, New Odds: 1.632, Time: 2023-11-18 13:04:28
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: H2 0.5, Old Odds: 2.22, New Odds: 1.884, Time: 2023-11-18 13:04:28
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: H2 0.25, Old Odds: 2.73, New Odds: 2.24, Time: 2023-11-18 13:04:28
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: X 0.0, Old Odds: 3.34, New Odds: 2.96, Time: 2023-11-18 13:04:28
League: Switzerland - Promotion League, Match: FC Paradiso-vs-SC Cham, Market: U 3.0, Old Odds: 1.84, New Odds: 1.641, Time: 2023-11-18 13:04:59
League: Switzerland - Promotion League, Match: FC Paradiso-vs-SC Cham, Market: U 3.0, Old Odds: 1.847, New Odds: 1.641, Time: 2023-11-18 13:04:59
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: U 3.25, Old Odds: 1.819, New Odds: 1.552, Time: 2023-11-18 13:04:59
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: U 3.0, Old Odds: 2.05, New Odds: 1.724, Time: 2023-11-18 13:04:59
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: U 2.75, Old Odds: 2.3, New Odds: 1.98, Time: 2023-11-18 13:04:59
League: Mexico - Liga Premier, Match: Mexicali FC-vs-Los Cabos United, Market: U 3.0, Old Odds: 1.689, New Odds: 1.458, Time: 2023-11-18 13:04:59
League: Mexico - Liga Premier, Match: Mexicali FC-vs-Los Cabos United, Market: U 2.75, Old Odds: 1.934, New Odds: 1.653, Time: 2023-11-18 13:04:59
League: Mexico - Liga Premier, Match: Mexicali FC-vs-Los Cabos United, Market: U 2.5, Old Odds: 2.14, New Odds: 1.847, Time: 2023-11-18 13:04:59
League: Mexico - Liga Premier, Match: Mexicali FC-vs-Los Cabos United, Market: U 2.25, Old Odds: 2.51, New Odds: 2.09, Time: 2023-11-18 13:04:59
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.5, Old Odds: 1.704, New Odds: 1.505, Time: 2023-11-18 13:04:59
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.25, Old Odds: 1.943, New Odds: 1.653, Time: 2023-11-18 13:04:59
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.25, Old Odds: 1.862, New Odds: 1.653, Time: 2023-11-18 13:04:59
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.0, Old Odds: 2.23, New Odds: 1.909, Time: 2023-11-18 13:04:59
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 -0.25, Old Odds: 2.5, New Odds: 2.19, Time: 2023-11-18 13:04:59
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 -0.25, Old Odds: 2.44, New Odds: 2.19, Time: 2023-11-18 13:04:59
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: 2 0.0, Old Odds: 2.84, New Odds: 2.51, Time: 2023-11-18 13:04:59
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -0.25, Old Odds: 1.735, New Odds: 1.515, Time: 2023-11-18 13:04:59
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -0.5, Old Odds: 1.961, New Odds: 1.694, Time: 2023-11-18 13:04:59
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -0.75, Old Odds: 2.2, New Odds: 1.884, Time: 2023-11-18 13:04:59
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -1.0, Old Odds: 2.6, New Odds: 2.15, Time: 2023-11-18 13:04:59
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: 2 0.0, Old Odds: 1.961, New Odds: 1.704, Time: 2023-11-18 13:04:59
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.25, Old Odds: 2.26, New Odds: 1.952, Time: 2023-11-18 13:04:59
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.5, Old Odds: 1.99, New Odds: 1.74, Time: 2023-11-18 13:04:59
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.75, Old Odds: 1.819, New Odds: 1.571, Time: 2023-11-18 13:04:59
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: 1 0.0, Old Odds: 3.49, New Odds: 2.88, Time: 2023-11-18 13:04:59
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: H2 1.0, Old Odds: 1.649, New Odds: 1.396, Time: 2023-11-18 13:04:59
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: H2 0.75, Old Odds: 1.961, New Odds: 1.645, Time: 2023-11-18 13:04:59
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: H2 0.5, Old Odds: 2.22, New Odds: 1.892, Time: 2023-11-18 13:04:59
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: H2 0.25, Old Odds: 2.73, New Odds: 2.26, Time: 2023-11-18 13:04:59
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: X 0.0, Old Odds: 3.34, New Odds: 2.98, Time: 2023-11-18 13:04:59
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 -0.5, Old Odds: 2.75, New Odds: 2.46, Time: 2023-11-18 13:04:59
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: H1 -0.5, Old Odds: 2.37, New Odds: 2.13, Time: 2023-11-18 13:05:35
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: H1 -0.25, Old Odds: 2.14, New Odds: 1.917, Time: 2023-11-18 13:05:35
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: H1 0.0, Old Odds: 1.892, New Odds: 1.671, Time: 2023-11-18 13:05:35
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: U 3.25, Old Odds: 1.819, New Odds: 1.571, Time: 2023-11-18 13:05:35
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: U 3.0, Old Odds: 2.05, New Odds: 1.746, Time: 2023-11-18 13:05:35
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: U 2.75, Old Odds: 2.3, New Odds: 2.01, Time: 2023-11-18 13:05:35
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: 1 0.0, Old Odds: 2.42, New Odds: 2.15, Time: 2023-11-18 13:05:35
League: Mexico - Liga Premier, Match: Mexicali FC-vs-Los Cabos United, Market: U 3.0, Old Odds: 1.689, New Odds: 1.462, Time: 2023-11-18 13:05:35
League: Mexico - Liga Premier, Match: Mexicali FC-vs-Los Cabos United, Market: U 2.75, Old Odds: 1.934, New Odds: 1.657, Time: 2023-11-18 13:05:35
League: Mexico - Liga Premier, Match: Mexicali FC-vs-Los Cabos United, Market: U 2.5, Old Odds: 2.14, New Odds: 1.854, Time: 2023-11-18 13:05:35
League: Mexico - Liga Premier, Match: Mexicali FC-vs-Los Cabos United, Market: U 2.25, Old Odds: 2.51, New Odds: 2.1, Time: 2023-11-18 13:05:35
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.5, Old Odds: 1.704, New Odds: 1.518, Time: 2023-11-18 13:05:35
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.25, Old Odds: 1.943, New Odds: 1.671, Time: 2023-11-18 13:05:35
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.25, Old Odds: 1.862, New Odds: 1.671, Time: 2023-11-18 13:05:35
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: 2 0.0, Old Odds: 2.84, New Odds: 2.55, Time: 2023-11-18 13:05:35
League: Austria - Landesliga, Match: Union AC Mauer-vs-Austria XIII, Market: H1 -2.0, Old Odds: 1.694, New Odds: 1.454, Time: 2023-11-18 13:05:35
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.25, Old Odds: 2.26, New Odds: 1.99, Time: 2023-11-18 13:05:35
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.75, Old Odds: 1.819, New Odds: 1.617, Time: 2023-11-18 13:05:35
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 1.0, Old Odds: 1.617, New Odds: 1.44, Time: 2023-11-18 13:05:35
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: 1 0.0, Old Odds: 3.49, New Odds: 2.97, Time: 2023-11-18 13:05:35
League: Tunisia - League 2, Match: ES Rades-vs-Sportif Msaken, Market: U 2.25, Old Odds: 1.709, New Odds: 1.52, Time: 2023-11-18 13:05:35
League: Tunisia - League 2, Match: ES Rades-vs-Sportif Msaken, Market: U 2.0, Old Odds: 2.01, New Odds: 1.719, Time: 2023-11-18 13:05:35
League: Tunisia - League 2, Match: ES Rades-vs-Sportif Msaken, Market: U 1.75, Old Odds: 2.33, New Odds: 2.03, Time: 2023-11-18 13:05:35
League: Tunisia - League 2, Match: ES Rades-vs-Sportif Msaken, Market: U 1.5, Old Odds: 2.62, New Odds: 2.29, Time: 2023-11-18 13:05:35
League: Spain - Segunda RFEF Group 4, Match: Club Atletico Antoniano-vs-Yeclano Deportivo, Market: H2 0.5, Old Odds: 1.431, New Odds: 1.257, Time: 2023-11-18 13:06:07
League: Spain - Segunda RFEF Group 4, Match: Club Atletico Antoniano-vs-Yeclano Deportivo, Market: H2 0.25, Old Odds: 1.598, New Odds: 1.409, Time: 2023-11-18 13:06:07
League: Spain - Segunda RFEF Group 4, Match: Club Atletico Antoniano-vs-Yeclano Deportivo, Market: H2 0.0, Old Odds: 1.934, New Odds: 1.719, Time: 2023-11-18 13:06:07
League: Spain - Segunda RFEF Group 4, Match: Club Atletico Antoniano-vs-Yeclano Deportivo, Market: H2 -0.25, Old Odds: 2.37, New Odds: 2.06, Time: 2023-11-18 13:06:07
League: Spain - Segunda RFEF Group 4, Match: Club Atletico Antoniano-vs-Yeclano Deportivo, Market: H2 -0.5, Old Odds: 2.77, New Odds: 2.34, Time: 2023-11-18 13:06:07
League: Spain - Segunda RFEF Group 4, Match: Club Atletico Antoniano-vs-Yeclano Deportivo, Market: 2 0.0, Old Odds: 2.84, New Odds: 2.46, Time: 2023-11-18 13:06:07
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 0.0, Old Odds: 2.23, New Odds: 1.925, Time: 2023-11-18 13:06:07
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 -0.25, Old Odds: 2.5, New Odds: 2.21, Time: 2023-11-18 13:06:07
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: 2 0.0, Old Odds: 2.84, New Odds: 2.53, Time: 2023-11-18 13:06:07
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H1 0.0, Old Odds: 2.33, New Odds: 1.917, Time: 2023-11-18 13:06:07
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H1 0.25, Old Odds: 1.97, New Odds: 1.68, Time: 2023-11-18 13:06:07
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H1 0.5, Old Odds: 1.781, New Odds: 1.531, Time: 2023-11-18 13:06:07
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 1 0.0, Old Odds: 3.01, New Odds: 2.46, Time: 2023-11-18 13:06:07
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: H2 1.0, Old Odds: 1.649, New Odds: 1.409, Time: 2023-11-18 13:06:07
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: H2 0.75, Old Odds: 1.961, New Odds: 1.657, Time: 2023-11-18 13:06:07
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: H2 0.5, Old Odds: 2.22, New Odds: 1.909, Time: 2023-11-18 13:06:07
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: H2 0.25, Old Odds: 2.73, New Odds: 2.28, Time: 2023-11-18 13:06:07
League: Tunisia - League 2, Match: AS Ariana-vs-JS Kairouanaise, Market: X 0.0, Old Odds: 3.34, New Odds: 2.99, Time: 2023-11-18 13:06:07
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H2 -0.5, Old Odds: 2.75, New Odds: 2.47, Time: 2023-11-18 13:06:07
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: H1 -1.5, Old Odds: 2.34, New Odds: 2.08, Time: 2023-11-18 13:06:38
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: H1 -1.25, Old Odds: 2.13, New Odds: 1.892, Time: 2023-11-18 13:06:38
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: H1 -1.0, Old Odds: 1.909, New Odds: 1.666, Time: 2023-11-18 13:06:38
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: H1 -0.75, Old Odds: 1.699, New Odds: 1.529, Time: 2023-11-18 13:06:38
League: Germany - Oberliga Bremen, Match: Leher TS-vs-TUS Komet Arsten U19, Market: O 4.0, Old Odds: 2.0, New Odds: 1.787, Time: 2023-11-18 13:06:38
League: Spain - Segunda RFEF Group 4, Match: Club Atletico Antoniano-vs-Yeclano Deportivo, Market: H2 0.0, Old Odds: 1.934, New Odds: 1.714, Time: 2023-11-18 13:06:38
League: Spain - Segunda RFEF Group 4, Match: Club Atletico Antoniano-vs-Yeclano Deportivo, Market: 2 0.0, Old Odds: 2.84, New Odds: 2.52, Time: 2023-11-18 13:06:38
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H1 0.0, Old Odds: 3.23, New Odds: 2.51, Time: 2023-11-18 13:06:38
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H1 0.25, Old Odds: 2.32, New Odds: 1.909, Time: 2023-11-18 13:06:38
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H1 0.5, Old Odds: 1.943, New Odds: 1.625, Time: 2023-11-18 13:06:38
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H1 0.75, Old Odds: 1.666, New Odds: 1.425, Time: 2023-11-18 13:06:38
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: H1 -0.5, Old Odds: 2.37, New Odds: 2.12, Time: 2023-11-18 13:06:38
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: H1 -0.25, Old Odds: 2.14, New Odds: 1.909, Time: 2023-11-18 13:06:38
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: U 3.25, Old Odds: 1.819, New Odds: 1.617, Time: 2023-11-18 13:06:38
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: U 3.0, Old Odds: 2.05, New Odds: 1.806, Time: 2023-11-18 13:06:38
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: U 2.75, Old Odds: 2.3, New Odds: 2.04, Time: 2023-11-18 13:06:38
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: 1 0.0, Old Odds: 2.42, New Odds: 2.14, Time: 2023-11-18 13:06:38
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H1 0.0, Old Odds: 2.33, New Odds: 1.952, Time: 2023-11-18 13:06:38
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H1 0.25, Old Odds: 1.97, New Odds: 1.704, Time: 2023-11-18 13:06:38
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H1 0.5, Old Odds: 1.781, New Odds: 1.552, Time: 2023-11-18 13:06:38
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 1 0.0, Old Odds: 3.01, New Odds: 2.51, Time: 2023-11-18 13:06:38
League: Norway - U19, Match: Stromsgodset-vs-Molde, Market: H1 0.5, Old Odds: 1.99, New Odds: 1.787, Time: 2023-11-18 13:06:38
League: Germany - Oberliga Schleswig-Holstein, Match: MTSV Hohenwestedt-vs-SV Eichede, Market: U 3.25, Old Odds: 2.18, New Odds: 1.917, Time: 2023-11-18 13:07:10
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H1 0.0, Old Odds: 3.23, New Odds: 2.56, Time: 2023-11-18 13:07:10
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H1 0.25, Old Odds: 2.32, New Odds: 1.934, Time: 2023-11-18 13:07:10
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H1 0.5, Old Odds: 1.943, New Odds: 1.645, Time: 2023-11-18 13:07:10
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H1 0.75, Old Odds: 1.666, New Odds: 1.438, Time: 2023-11-18 13:07:10
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 -0.5, Old Odds: 2.35, New Odds: 2.1, Time: 2023-11-18 13:07:10
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.0, Old Odds: 1.909, New Odds: 1.621, Time: 2023-11-18 13:07:10
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.0, Old Odds: 1.854, New Odds: 1.621, Time: 2023-11-18 13:07:10
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.0, Old Odds: 1.819, New Odds: 1.621, Time: 2023-11-18 13:07:10
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.0, Old Odds: 1.806, New Odds: 1.621, Time: 2023-11-18 13:07:10
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.25, Old Odds: 1.657, New Odds: 1.429, Time: 2023-11-18 13:07:10
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.25, Old Odds: 1.602, New Odds: 1.429, Time: 2023-11-18 13:07:10
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.25, Old Odds: 1.595, New Odds: 1.429, Time: 2023-11-18 13:07:10
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.25, Old Odds: 1.588, New Odds: 1.429, Time: 2023-11-18 13:07:10
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: U 3.0, Old Odds: 2.22, New Odds: 1.775, Time: 2023-11-18 13:07:10
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: X 0.0, Old Odds: 3.74, New Odds: 3.33, Time: 2023-11-18 13:07:10
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H1 0.0, Old Odds: 2.33, New Odds: 1.99, Time: 2023-11-18 13:07:10
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H1 0.25, Old Odds: 1.97, New Odds: 1.751, Time: 2023-11-18 13:07:10
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H1 0.5, Old Odds: 1.781, New Odds: 1.588, Time: 2023-11-18 13:07:10
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 1 0.0, Old Odds: 3.01, New Odds: 2.58, Time: 2023-11-18 13:07:10
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.5, Old Odds: 1.507, New Odds: 1.301, Time: 2023-11-18 13:07:10
League: Italy - Primavera 3 U19, Match: Ssd Pro Sesto U19-vs-Olbia Calcio 1905, Market: H1 0.5, Old Odds: 1.454, New Odds: 1.301, Time: 2023-11-18 13:07:10
